province,urban_context_city,n,mean_date_range,mean_date_range_bca_lo,mean_date_range_bca_hi,mean_date_range_pct_lo,mean_date_range_pct_hi,median_date_range,median_date_range_bca_lo,median_date_range_bca_hi,median_date_range_pct_lo,median_date_range_pct_hi,latitude_null_rate,longitude_null_rate,not_before_null_rate,not_after_null_rate
Roma,Roma,65382,107.388822611728,106.8730831880334,107.9056089596525,,,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Pompeii,4507,48.639227867761264,47.59031014678723,49.65257690516346,,,79.0,,,,,0.0,0.0,0.0,0.0
Hispania citerior,,3555,103.64135021097046,100.9210225551764,106.42056236077687,,,100.0,,,,,0.0,0.0,0.0,0.0
Britannia,,3525,129.95602836879434,126.72895680570603,132.88454690156038,,,140.0,125.0,150.0,,,0.0,0.0,0.0,0.0
Dalmatia,Salona,3463,185.5102512272596,181.95924253437542,189.02713964063594,,,150.0,,,,,0.0,0.0,0.0,0.0
Germania inferior,,2854,119.1885073580939,116.05166911065287,122.02861375296924,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Ostia,2641,74.11170011359333,72.15976474369717,76.20321153910618,,,80.0,,,,,0.0,0.0,0.0,0.0
Pannonia inferior,,2614,84.4150726855394,81.65226323245015,87.4796700138606,,,60.0,,,,,0.0,0.0,0.0,0.0
Germania superior,Mogontiacum,2396,51.525041736227045,49.471382323787786,53.51281698020934,,,28.0,,,,,0.0,0.0,0.0,0.0
Germania superior,,2387,112.88563049853373,109.35853920120809,116.28702467738543,,,100.0,,,,,0.0,0.0,0.0,0.0
Noricum,,2125,137.14917647058823,132.85834991431096,141.65235198013661,,,100.0,,,,,0.0,0.0,0.0,0.0
Venetia et Histria / Regio X,Aquileia,2034,93.14601769911505,91.04934568166796,95.34804066153089,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Puteoli,1780,92.52640449438202,90.45388269780925,94.63897022276537,,,100.0,,,,,0.0,0.0,0.0,0.0
Pannonia superior,Carnuntum (1),1637,149.4257788637752,144.2369343958062,154.63682431025137,,,130.0,,,,,0.0,0.0,0.0,0.0
Dalmatia,,1603,164.34123518402996,158.95074248589367,170.4206199401391,,,150.0,,,,,0.0,0.0,0.0,0.0
Dacia,,1532,81.5985639686684,78.36862974665175,84.87572329962757,,,70.0,,,,,0.0,0.0,0.0,0.0
Numidia,,1443,86.94455994455994,85.16136995822843,88.71539847847282,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,,1323,83.82464096749811,81.46031746031746,86.7045641458466,,,79.0,,,,,0.0,0.0,0.0,0.0
Pannonia superior,,1306,115.69678407350689,110.19950595020246,121.42976351199371,,,100.0,,,,,0.0,0.0,0.0,0.0
Baetica,,1184,75.70016891891892,73.13717371803355,78.82609640787541,,,60.0,,,,,0.0,0.0,0.0,0.0
Venetia et Histria / Regio X,,1163,86.24677558039554,83.10291468049616,89.67217476919039,,,100.0,,,,,0.0,0.0,0.0,0.0
Numidia,Cirta,1019,88.99313052011776,86.24795229891794,91.84726222821807,,,60.0,,,,,0.0,0.0,0.0,0.0
Dacia,Porolissum,967,18.451913133402275,16.842300705371734,20.255287193234572,,,6.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Capua,929,103.54574811625403,99.4584738329458,107.90518715519654,,,100.0,,,,,0.0,0.0,0.0,0.0
Moesia inferior,,919,83.50816104461371,78.72878784991445,88.24169048081266,,,60.0,,,,,0.0,0.0,0.0,0.0
,,910,131.04395604395606,125.37624772397535,136.83463766374575,,,101.0,,,,,0.0,0.0,0.0,0.0
Transpadana / Regio XI,,864,111.30208333333333,107.1802774015109,115.58585016671587,,,100.0,,,,,0.0,0.0,0.0,0.0
Lusitania,,852,90.53051643192488,86.56594693848297,94.21210838615713,,,100.0,,,,,0.0,0.0,0.0,0.0
Dacia,Apulum (2),852,96.51877934272301,92.98687027374854,99.93220793449007,,,100.0,,,,,0.0,0.0,0.0,0.0
Samnium / Regio IV,,816,88.17156862745098,84.99850228358943,91.84408691823262,,,100.0,,,,,0.0,0.0,0.0,0.0
Raetia,,765,109.3045751633987,103.06940547627212,115.55612318778972,,,100.0,,,,,0.0,0.0,0.0,0.0
Africa proconsularis,,751,51.548601864181094,46.65743920024334,57.31896957546587,,,10.0,7.0,14.0,,,0.0,0.0,0.0,0.0
Dacia,Sarmizegetusa,697,99.58536585365853,95.02802327944667,103.4380530133257,,,100.0,,,,,0.0,0.0,0.0,0.0
Transpadana / Regio XI,Mediolanum (Italia (XI Transpadana)),638,145.52664576802508,140.91954797648697,150.53822491662214,,,150.0,,,,,0.0,0.0,0.0,0.0
Apulia et Calabria / Regio II,,623,81.09791332263242,76.77435816567876,86.15487794414106,,,71.0,,,,,0.0,0.0,0.0,0.0
Hispania citerior,Segobriga,593,102.81112984822934,98.22151799740416,108.31490664063922,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Misenum,592,98.27533783783784,94.99003367830478,101.58672106792919,,,100.0,,,,,0.0,0.0,0.0,0.0
,Mogontiacum,573,123.55846422338568,115.49991865983202,132.15290849864698,,,100.0,80.0,100.0,,,0.0,0.0,0.0,0.0
Etruria / Regio VII,,566,93.17844522968198,88.12393486837226,98.47405472171161,,,100.0,,,,,0.0,0.0,0.0,0.0
Lusitania,Augusta Emerita,553,78.93490054249548,74.35058712730098,83.33819848135136,,,60.0,50.0,62.0,,,0.0,0.0,0.0,0.0
Sardinia,,551,75.63520871143376,70.71050946520458,82.13078279025851,,,60.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Herculaneum,524,60.156488549618324,57.43651439971306,62.667569105822565,,,79.0,,,,,0.0,0.0,0.0,0.0
Gallia Narbonensis,,513,53.487329434697855,47.547596023978585,61.62274052234072,,,17.0,,,,,0.0,0.0,0.0,0.0
Baetica,Corduba,509,64.42239685658153,60.688610934567166,68.51620667595441,,,60.0,,,,,0.0,0.0,0.0,0.0
Moesia superior,,498,115.92771084337349,108.22191282845911,124.30021062857901,,,100.0,,,,,0.0,0.0,0.0,0.0
Belgica,,484,110.11363636363636,102.1720870246585,118.59810039574798,,,100.0,,,,,0.0,0.0,0.0,0.0
Apulia et Calabria / Regio II,Brundisium,456,70.31359649122807,67.65824124022438,73.16312027575331,,,60.0,,,,,0.0,0.0,0.0,0.0
Africa proconsularis,Ammaedara,451,126.0,120.34743674392482,130.9676594343909,,,100.0,,,,,0.0,0.0,0.0,0.0
Belgica,Colonia Augusta Treverorum,447,175.72259507829978,167.77786859562192,183.75020885286006,,,200.0,,,,,0.0,0.0,0.0,0.0
Pannonia superior,Brigetio,442,121.93891402714932,113.94940195577442,130.26884217526202,,,100.0,,,,,0.0,0.0,0.0,0.0
Africa proconsularis,Carthago,441,91.22448979591837,86.63735233481053,96.30539162752422,,,100.0,,,,,0.0,0.0,0.0,0.0
Africa proconsularis,Lepcis Magna,425,70.78823529411764,62.279114347088004,87.96344139855321,,,40.0,24.0,50.0,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Neapolis (Italia (I Latium and Campania)),403,114.31265508684864,107.69830613221049,121.0801593700267,,,100.0,,,,,0.0,0.0,0.0,0.0
Sardinia,Caralis,395,100.68354430379746,95.24194374288649,106.63224696415126,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Aricia,394,70.6015228426396,64.9147161231887,76.35231102969885,,,50.0,,,,,0.0,0.0,0.0,0.0
Apulia et Calabria / Regio II,Venusia,382,94.53926701570681,89.88625099068241,99.16539752434508,,,100.0,,,,,0.0,0.0,0.0,0.0
Germania superior,Aventicum,380,110.65263157894736,102.60153364397206,119.07105263157895,,,98.0,80.0,100.0,,,0.0,0.0,0.0,0.0
Numidia,Lambaesis,378,32.08994708994709,27.498300810694886,37.65367922675703,,,2.0,,,,,0.0,0.0,0.0,0.0
Pannonia superior,Poetovio,377,134.84350132625994,124.67318207299944,146.15911335790437,,,100.0,,,,,0.0,0.0,0.0,0.0
Hispania citerior,Saguntum,372,101.39516129032258,96.85768361018697,106.21101688928277,,,100.0,,,,,0.0,0.0,0.0,0.0
Venetia et Histria / Regio X,Verona,368,77.0,72.84966681460212,81.67444117522423,,,61.0,,,,,0.0,0.0,0.0,0.0
Noricum,Celeia,363,129.09641873278238,119.4028300518247,139.87443485601977,,,100.0,,,,,0.0,0.0,0.0,0.0
Syria,,359,29.233983286908078,24.833716384350826,34.76803750956821,,,22.0,,,,,0.0,0.0,0.0,0.0
Venetia et Histria / Regio X,Patavium,351,82.76068376068376,78.55607241488809,87.52882284126244,,,100.0,,,,,0.0,0.0,0.0,0.0
Asia,,347,41.05187319884726,33.9203752752224,50.39166881847771,,,10.0,,,,,0.0,0.0,0.0,0.0
Venetia et Histria / Regio X,Tergestum,346,81.24277456647398,76.19303206483966,86.86467065321015,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Praeneste,345,88.66376811594203,82.82332741674657,94.17253072461023,,,100.0,,,,,0.0,0.0,0.0,0.0
Aquitani(c)a,Burdigala,333,114.69969969969969,104.4727281942446,125.18635742024445,,,100.0,,,,,0.0,0.0,0.0,0.0
Etruria / Regio VII,Clusium,331,82.05135951661632,77.98480189321015,87.01761720225036,,,90.0,,,,,0.0,0.0,0.0,0.0
Umbria / Regio VI,Asisium,331,87.2296072507553,81.6741975236722,92.51512118061166,,,100.0,,,,,0.0,0.0,0.0,0.0
Mauretania Caesariensis,,319,24.213166144200628,18.958138745486316,31.361476287300878,,,1.0,,,,,0.0,0.0,0.0,0.0
Samnium / Regio IV,Alba Fucentia,317,80.26813880126183,75.94840630937617,84.53822669627255,,,100.0,,,,,0.0,0.0,0.0,0.0
Alpes Cottiae,,316,284.0348101265823,271.3590152550876,295.60900754771603,,,355.0,,,,,0.0,0.0,0.0,0.0
Africa proconsularis,Thugga,307,73.33550488599349,67.45602605863192,79.47905928278988,,,50.0,,,,,0.0,0.0,0.0,0.0
Samnium / Regio IV,Corfinium,306,85.49673202614379,80.52457544231245,91.33660130718954,,,100.0,,,,,0.0,0.0,0.0,0.0
Moesia superior,Viminacium (1),303,117.67986798679868,109.62048546157946,125.00990099009901,,,130.0,,,,,0.0,0.0,0.0,0.0
Aquitani(c)a,,301,125.1827242524917,113.35548172757476,139.29900332225913,,,100.0,,,,,0.0,0.0,0.0,0.0
Apulia et Calabria / Regio II,Aeclanum,301,101.65448504983388,95.55401420595109,108.35814894229111,,,100.0,,,,,0.0,0.0,0.0,0.0
Belgica | Germania superior,Andematunum,295,178.71864406779662,168.59094722248685,189.9560614179788,,,200.0,,,,,0.0,0.0,0.0,0.0
Hispania citerior,Clunia,291,179.89690721649484,169.2632363742306,191.34077417023718,,,100.0,,,,,0.0,0.0,0.0,0.0
Africa proconsularis,Theveste,286,118.37062937062937,109.23540942035258,127.16049722202564,,,100.0,,,,,0.0,0.0,0.0,0.0
Dalmatia,Narona,284,139.5211267605634,128.9180427427978,151.9875645677949,,,129.0,100.0,150.0,,,0.0,0.0,0.0,0.0
Macedonia,Philippi,278,204.9388489208633,192.265632211183,217.42479898486698,,,300.0,,,,,0.0,0.0,0.0,0.0
Pannonia inferior,Sirmium,276,125.56159420289855,114.73983014551173,137.15942028985506,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Venafrum,274,88.62408759124088,82.51653174662943,95.38121898419726,,,100.0,,,,,0.0,0.0,0.0,0.0
Apulia et Calabria / Regio II,Beneventum,272,74.38970588235294,68.63659363891809,80.33600552896652,,,70.0,,,,,0.0,0.0,0.0,0.0
Samnium / Regio IV,Amiternum,270,80.21111111111111,74.83379103448907,86.08230807694656,,,70.0,,,,,0.0,0.0,0.0,0.0
Venetia et Histria / Regio X,Altinum,264,69.45454545454545,64.63960220359357,75.43378457747009,,,50.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Tibur,263,61.90494296577947,55.80479740084907,69.02976415717495,,,50.0,,,,,0.0,0.0,0.0,0.0
Liguria / Regio IX,,259,86.47490347490347,80.16149951781324,93.16371903153127,,,100.0,,,,,0.0,0.0,0.0,0.0
Bruttium et Lucania / Regio III,,259,94.37451737451738,88.11991485676401,100.77750069165205,,,100.0,,,,,0.0,0.0,0.0,0.0
Macedonia,,258,157.52325581395348,144.9942420771994,170.4793056621207,,,150.0,,,,,0.0,0.0,0.0,0.0
Venetia et Histria / Regio X,Concordia,258,73.31395348837209,68.52212741726305,79.27815635190291,,,60.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Tarracina,258,88.04263565891473,82.61520017325013,93.57437263219865,,,100.0,,,,,0.0,0.0,0.0,0.0
Transpadana / Regio XI,Comum,255,131.93725490196078,124.25323597061134,139.7455256747749,,,100.0,,,,,0.0,0.0,0.0,0.0
Lugudunensis,,252,113.36111111111111,103.83673834441899,122.51368408108029,,,100.0,,,,,0.0,0.0,0.0,0.0
Moesia inferior,Novae (Moesia Inferior),251,99.84860557768924,90.47573812133476,110.43954514699706,,,100.0,,,,,0.0,0.0,0.0,0.0
Etruria / Regio VII,Perusia,247,54.56275303643725,46.611336032388664,64.28825114305886,,,30.0,23.0,42.0,,,0.0,0.0,0.0,0.0
Belgica,Durocortorum,241,137.50207468879668,127.10921366020555,149.1020456102873,,,130.0,,,,,0.0,0.0,0.0,0.0
Alpes Maritimae,Cemelenum,240,168.39166666666668,152.60668265549282,184.7281700961626,,,150.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Tusculum,237,80.94092827004219,71.84388185654008,89.8451056325567,,,61.0,,,,,0.0,0.0,0.0,0.0
Apulia et Calabria / Regio II,Canusium,236,89.21610169491525,84.18268752983442,95.1328370613068,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Cumae,236,67.98728813559322,62.360169491525426,73.84665270332084,,,60.0,,,,,0.0,0.0,0.0,0.0
,Aventicum,229,186.6069868995633,174.486148673933,198.97653386841844,,,180.0,,,,,0.0,0.0,0.0,0.0
Aemilia / Regio VIII,,229,87.0524017467249,79.6056210889845,94.37663840078756,,,100.0,,,,,0.0,0.0,0.0,0.0
Hispania citerior,Carthago Nova,228,51.64473684210526,47.31837850053005,56.99122807017544,,,45.0,,,,,0.0,0.0,0.0,0.0
Britannia,Londinium,228,43.01754385964912,40.03097069784714,48.47157502540064,,,40.0,,,,,0.0,0.0,0.0,0.0
Germania inferior,Colonia Ulpia Traiana,227,122.37885462555066,111.19568612245482,135.60940356550347,,,88.0,,,,,0.0,0.0,0.0,0.0
Germania superior,Vindonissa,224,74.0,66.4459391401029,83.53141802530138,,,70.0,,,,,0.0,0.0,0.0,0.0
Hispania citerior,Tarraco,222,106.92342342342343,99.63201613567824,114.56190338897933,,,100.0,,,,,0.0,0.0,0.0,0.0
Umbria / Regio VI,Ameria,221,95.02262443438914,86.73303243139578,103.89495770667077,,,100.0,,,,,0.0,0.0,0.0,0.0
Samnium / Regio IV,Aesernia,221,115.64253393665159,107.1395838081225,123.3875444685553,,,100.0,,,,,0.0,0.0,0.0,0.0
Etruria / Regio VII,Luna,218,111.26605504587155,100.24488075573703,123.47968343814019,,,100.0,,,,,0.0,0.0,0.0,0.0
Achaia,,209,57.760765550239235,49.59458981449241,69.47644804527074,,,36.0,26.0,44.852181151323975,,,0.0,0.0,0.0,0.0
Samnium / Regio IV,Marruvium,207,86.6328502415459,81.75320778389138,91.77030305266511,,,100.0,,,,,0.0,0.0,0.0,0.0
Apulia et Calabria / Regio II,Luceria,205,77.99512195121952,73.26129236107329,83.30358201831557,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Salernum,204,89.76960784313725,83.94134122608918,95.22543514106174,,,100.0,,,,,0.0,0.0,0.0,0.0
Moesia inferior,Tomis,203,92.60098522167488,83.22922682281686,102.67730214045237,,,100.0,,,,,0.0,0.0,0.0,0.0
Raetia,Augusta Vindelicum,202,127.52475247524752,113.30559390633196,142.60469063764725,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Formiae,202,86.88118811881188,79.97029702970298,94.28893136424082,,,100.0,,,,,0.0,0.0,0.0,0.0
Belgica | Germania superior,,201,197.044776119403,182.564753754816,209.5873326161456,,,200.0,,,,,0.0,0.0,0.0,0.0
Moesia superior,Scupi,201,111.72139303482587,101.08955223880596,123.78199145593045,,,100.0,,,,,0.0,0.0,0.0,0.0
Venetia et Histria / Regio X,Pola,200,98.675,90.80523087260666,107.17260294996237,,,100.0,,,,,0.0,0.0,0.0,0.0
Galatia,,199,24.804020100502512,17.134717741031995,34.29464770483566,,,3.0,2.0,3.521689260382118,,,0.0,0.0,0.0,0.0
Samnium / Regio IV,Saepinum,198,91.05050505050505,82.85324189825526,99.26206814198267,,,100.0,,,,,0.0,0.0,0.0,0.0
Umbria / Regio VI,Fulginiae,195,66.11794871794872,60.72711236373339,73.24149198974476,,,50.0,,,,,0.0,0.0,0.0,0.0
Umbria / Regio VI,,195,88.22564102564102,78.71862404135021,97.5011624521505,,,100.0,,,,,0.0,0.0,0.0,0.0
Aemilia / Regio VIII,Mutina,194,74.88659793814433,69.2122830545863,80.42787546040292,,,67.5,60.0,100.0,,,0.0,0.0,0.0,0.0
Lugudunensis,Augustodunum,190,121.47368421052632,111.85706022262806,130.94681858304858,,,100.0,,,,,0.0,0.0,0.0,0.0
Aemilia / Regio VIII,Ariminum,181,84.11602209944752,76.12193574313241,92.79325936459563,,,100.0,,,,,0.0,0.0,0.0,0.0
Dacia,Micia,181,85.07734806629834,78.06999956927577,92.76391104377305,,,94.0,,,,,0.0,0.0,0.0,0.0
Samnium / Regio IV,Telesia,180,86.35555555555555,79.78222088604292,94.90285699490154,,,100.0,,,,,0.0,0.0,0.0,0.0
Belgica | Germania superior,Dibio,177,166.0677966101695,153.30925300089353,179.08706888797684,,,150.0,,,,,0.0,0.0,0.0,0.0
Umbria / Regio VI,Mevania,176,69.4034090909091,64.7706194603009,74.62948758829114,,,50.0,,,,,0.0,0.0,0.0,0.0
Gallia Narbonensis,Narbo Martius,175,72.12571428571428,64.696799305966,81.96731153828637,,,50.0,,,,,0.0,0.0,0.0,0.0
Achaia,Patrae,174,179.3505747126437,166.77521045458423,191.49599892237842,,,200.0,,,,,0.0,0.0,0.0,0.0
Samnium / Regio IV,Nursia,174,90.86781609195403,85.14565942517194,97.48850574712642,,,100.0,,,,,0.0,0.0,0.0,0.0
Dacia,Potaissa,173,101.23699421965318,92.59896697893168,109.28228441229942,,,109.0,,,,,0.0,0.0,0.0,0.0
Baetica,Astigi,172,75.6046511627907,69.85025931912985,81.90520980037351,,,60.0,,,,,0.0,0.0,0.0,0.0
Pannonia superior,Emona,166,120.40361445783132,108.14639364638724,133.4788272275473,,,100.0,,,,,0.0,0.0,0.0,0.0
Lugudunensis,Lugdunum,163,57.49079754601227,52.00565520832818,63.77904176411394,,,50.0,,,,,0.0,0.0,0.0,0.0
Apulia et Calabria / Regio II,Tarentum,163,56.15337423312884,51.77914110429448,60.9970908086902,,,50.0,,,,,0.0,0.0,0.0,0.0
Picenum / Regio V,,162,104.30246913580247,93.7943696909411,118.22388108782484,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Antium,161,96.28571428571429,87.34716049812104,106.97698631491977,,,100.0,,,,,0.0,0.0,0.0,0.0
Umbria / Regio VI,Spoletium,160,84.4125,76.3375,93.92946432364634,,,90.5,50.0,100.0,,,0.0,0.0,0.0,0.0
Alpes Maritimae,,160,141.7875,123.4234795628506,161.2118795209869,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Nomentum,159,93.40880503144655,84.97944713660512,102.1007425974741,,,100.0,,,,,0.0,0.0,0.0,0.0
Samnium / Regio IV,Sulmo,159,105.57232704402516,98.20463578809114,113.42596661764082,,,100.0,,,,,0.0,0.0,0.0,0.0
Africa proconsularis,Sabratha,158,154.99367088607596,139.57168719664705,169.9929000527618,,,200.0,,,,,0.0,0.0,0.0,0.0
Germania inferior,Noviomagus (Germania Inferior),156,115.05128205128206,98.4411818001599,134.69832344379842,,,60.0,,,,,0.0,0.0,0.0,0.0
Bruttium et Lucania / Regio III,Paestum,156,64.48076923076923,57.895119922054604,71.75224570065757,,,60.5,41.0,70.0,,,0.0,0.0,0.0,0.0
Sicilia,,155,125.85161290322581,115.27951177863915,138.1013471165618,,,100.0,,,,,0.0,0.0,0.0,0.0
Umbria / Regio VI,Pisaurum,155,96.08387096774193,86.22613360080084,106.74354830015997,,,100.0,,,,,0.0,0.0,0.0,0.0
Transpadana / Regio XI,Augusta Taurinorum,153,84.77124183006536,76.98276190497899,92.2156862745098,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Castrimoenium,152,70.63157894736842,61.0823178199837,80.0895374011632,,,50.0,,,,,0.0,0.0,0.0,0.0
Alpes Cottiae,Segusio,152,115.84210526315789,105.42946450507932,127.84786450912729,,,100.0,,,,,0.0,0.0,0.0,0.0
Latium et Campania / Regio I,Velitrae,151,83.06622516556291,72.98731977884978,93.56619458910929,,,90.0,60.0,100.0,,,0.0,0.0,0.0,0.0
